taxa,family,genus,species,binomial,species_author,author,rangesize,range.cat,areaClass,year,time.slice,latitude,longitude,obs.source,New,Reference,IUCN
Amphibians,Hylidae,Scinax,Scinax rogerioi,Scinax rogerioi,"Scinax rogerioi Pugliese et al., 2009","Pugliese et al., 2009",4627,Partial,polygon,2009,2000-2021,-14.15,-47.6,precise,n,Valdujo et al 2012,LC
Amphibians,Hylidae,Scinax,Scinax rossaferesae,Scinax rossaferesae*,Scinax rossaferesae* Conte et al. 2016,Conte et al. 2016,816,Restricted,polygon,2016,2000-2021,-24.2464,-49.7521,precise,s,Conte et al 2016,LC
Amphibians,Hylidae,Scinax,Scinax rupestris,Scinax rupestris*,"Scinax rupestris* Araújo-Vieira et al., 2015","Araújo-Vieira et al., 2015",38789,Restricted,buffer,2015,2000-2021,-14.1583,-47.6117,precise,s,"Araújo-Vieira et al., 2015",VU
Amphibians,Hylidae,Scinax,Scinax tigrinus,Scinax tigrinus,"Scinax tigrinus Nunes et al., 2010","Nunes et al., 2010",89692,Restricted,polygon,2010,2000-2021,-16.3222,-47.2194,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Birds,Rhinocryptidae,Scytalopus,Scytalopus novacapitalis,Scytalopus novacapitalis,"Scytalopus novacapitalis Sick, 1958","Sick, 1958",1494,Partial,polygon,1958,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010; WikiAves,EN
Reptiles,Leptotyphlopidae,Siagonodon,Siagonodon acutirostris,Siagonodon acutirostris,"Siagonodon acutirostris Pinto & Curcio, 2011","Pinto & Curcio, 2011",1421441,Restricted,buffer,2011,2000-2021,-11.5736,-47.1703,Atlas,n,Azevedo et al 2016,-
Reptiles,Colubridae,Simophis,Simophis rhinostoma,Simophis rhinostoma,"Simophis rhinostoma (Schlegel, 1837)","(Schlegel, 1837)",107707,Partial,polygon,1837,1700-1899,NA,NA,Atlas,n,Azevedo et al 2016,LC
Birds,Thraupidae,Sporophila,Sporophila nigrorufa,Sporophila nigrorufa,"Sporophila nigrorufa (d'Orbigny & Lafresnaye, 1837)","(d'Orbigny & Lafresnaye, 1837)",138504,Partial,polygon,1837,1700-1899,NA,NA,,s,Gwynne et al 2010; WikiAves,VU
Reptiles,Tropiduridae,Stenocercus,Stenocercus albolineatus,Stenocercus albolineatus*,"Stenocercus albolineatus* Teixeira et al., 2016","Teixeira et al., 2016",690,Restricted,polygon,2015,2000-2021,-15.1167,-58.95,precise,s,"Teixeira et al., 2015",-
Reptiles,Tropiduridae,Stenocercus,Stenocercus canastra,Stenocercus canastra*,"Stenocercus canastra* Avila-Pires et al., 2019","Avila-Pires et al., 2019",48388,Restricted,buffer,2019,2000-2021,-20.2439,-46.5489,precise,s,Ávila-Pires et al 2019,-
Reptiles,Tropiduridae,Stenocercus,Stenocercus quinarius,Stenocercus quinarius,"Stenocercus quinarius Nogueira & Rodrigues, 2006","Nogueira & Rodrigues, 2006",93473,Restricted,polygon,2006,2000-2021,-15.2536,-45.8889,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Stenocercus,Stenocercus sinesaccus,Stenocercus sinesaccus,"Stenocercus sinesaccus Torres-Carvajal, 2005","Torres-Carvajal, 2005",2385983,Partial,polygon,2005,2000-2021,-15.4333,-55.75,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Birds,Furnariidae,Synallaxis,Synallaxis simoni,Synallaxis simoni,"Synallaxis simoni Hellmayr, 1907","Hellmayr, 1907",61720,Partial,polygon,1907,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Birds,Furnariidae,Syndactyla,Syndactyla dimidiata,Syndactyla dimidiata,"Syndactyla dimidiata (Pelzeln, 1859)","(Pelzeln, 1859)",1196783,Partial,polygon,1859,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Birds,Tinamidae,Taoniscus,Taoniscus nanus,Taoniscus nanus,"Taoniscus nanus (Temminck, 1815)","(Temminck, 1815)",1308726,Partial,polygon,1815,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010,EN
Mammals,Cricetidae,Thalpomys,Thalpomys cerradensis,Thalpomys cerradensis,"Thalpomys cerradensis Hershkovitz, 1990","Hershkovitz, 1990",957821,Partial,polygon,1990,1900-1999,-15.6667,-48,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Mammals,Cricetidae,Thalpomys,Thalpomys lasiotis,Thalpomys lasiotis,"Thalpomys lasiotis Thomas, 1916","Thomas, 1916",194904,Partial,polygon,1916,1900-1999,-19.6272,-43.8897,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Reptiles,Dipsadidae,Thamnodynastes,Thamnodynastes rutilus,Thamnodynastes rutilus,"Thamnodynastes rutilus (Prado, 1942)","(Prado, 1942)",647749,Partial,polygon,1942,1900-1999,-22.2914,-49.5528,Atlas,n,Nogueira et al 2019,-
Amphibians,Cycloramphidae,Thoropa,Thoropa megatympanum,Thoropa megatympanum,"Thoropa megatympanum Caramaschi & Sazima, 1984","Caramaschi & Sazima, 1984",35245,Restricted,polygon,1984,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Mammals,Echimyidae,Thrichomys,Thrichomys apereoides,Thrichomys apereoides,"Thrichomys apereoides (Lund, 1839)","(Lund, 1839)",362360,Partial,polygon,1839,1700-1899,-19.6272,-43.8897,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Mammals,Echimyidae,Thrichomys,Thrichomys pachyurus,Thrichomys pachyurus,"Thrichomys pachyurus (Wagner, 1845)","(Wagner, 1845)",762797,Partial,polygon,1845,1700-1899,-15.6,-56.1,APC,s,Patton et al. 2015,LC
Mammals,Didelphidae,Thylamys,Thylamys velutinus,Thylamys velutinus,"Thylamys velutinus (Wagner, 1842)","(Wagner, 1842)",472911,Partial,polygon,1842,1700-1899,-22.4167,-47.6167,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,NT
Amphibians,Hylidae,Trachycephalus,Trachycephalus mambaiensis,Trachycephalus mambaiensis,"Trachycephalus mambaiensis Cintra et al., 2009","Cintra et al., 2009",81510,Partial,polygon,2009,2000-2021,-14.29,-46.1936,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Reptiles,Leptotyphlopidae,Trilepida,Trilepida brasiliensis,Trilepida brasiliensis,"Trilepida brasiliensis (Laurent, 1949)","(Laurent, 1949)",1503963,Wide,polygon,1949,1900-1999,-12.1528,-44.99,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Leptotyphlopidae,Trilepida,Trilepida fuliginosa,Trilepida fuliginosa,"Trilepida fuliginosa (Passos et al., 2006)","(Passos et al., 2006)",453998,Partial,polygon,2006,2000-2021,-16.2013,-46.3211,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Leptotyphlopidae,Trilepida,Trilepida jani,Trilepida jani,"Trilepida jani (Pinto & Fernandes, 2012)","(Pinto & Fernandes, 2012)",19461,Restricted,polygon,2012,2000-2021,-19.9208,-43.9378,Atlas,n,Azevedo et al 2016,LC
Reptiles,Leptotyphlopidae,Trilepida,Trilepida koppesi,Trilepida koppesi,"Trilepida koppesi (Amaral, 1955)","(Amaral, 1955)",558325,Partial,polygon,1955,1900-1999,-20.4422,-54.8603,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Mammals,Echimyidae,Trinomys,Trinomys moojeni,Trinomys moojeni,"Trinomys moojeni (Pessôa et al., 1992)","(Pessôa et al., 1992)",1403,Restricted,polygon,1992,1900-1999,-19.0167,-43.4167,APC,s,,EN
Reptiles,Tropidophiidae,Tropidophis,Tropidophis preciosus,Tropidophis preciosus,"Tropidophis preciosus Curcio et al., 2012","Curcio et al., 2012",719,Restricted,buffer,2012,2000-2021,-18.2833,-43.9833,Atlas,n,Azevedo et al 2016,DD
Reptiles,Tropiduridae,Tropidurus,Tropidurus callathelys,Tropidurus callathelys,"Tropidurus callathelys Harvey & Gutberlet, 1998","Harvey & Gutberlet, 1998",877,Restricted,OUT,1998,1900-1999,-13.6,-60.9,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Tropidurus,Tropidurus chromatops,Tropidurus chromatops,"Tropidurus chromatops Harvey & Gutberlet, 1998","Harvey & Gutberlet, 1998",1787,Restricted,OUT,1998,1900-1999,-13.6,-60.9,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Tropidurus,Tropidurus itambere,Tropidurus itambere,"Tropidurus itambere Rodrigues, 1987","Rodrigues, 1987",1456252,Partial,polygon,1987,1900-1999,-23.5017,-47.4581,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Tropidurus,Tropidurus montanus,Tropidurus montanus,"Tropidurus montanus Rodrigues, 1987","Rodrigues, 1987",84788,Partial,polygon,1987,1900-1999,-19.2946,-43.5944,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Tropidurus,Tropidurus oreadicus,Tropidurus oreadicus,"﻿Tropidurus oreadicus Rodrigues, 1987","Rodrigues, 1987",2773708,Partial,polygon,1987,1900-1999,-15.6178,-46.4233,precise,n,Nogueira et al 2010,LC
Reptiles,Teiidae,Tupinambis,Tupinambis matipu,Tupinambis matipu*,"Tupinambis matipu* Silva et al., 2018","Silva et al., 2018",701967,Partial,polygon,2018,2000-2021,-13.0596,-52.3813,precise,s,"Silva et al., 2018",-
Reptiles,Teiidae,Tupinambis,Tupinambis quadrilineatus,Tupinambis quadrilineatus,"Tupinambis quadrilineatus Manzani & Abe, 1997","Manzani & Abe, 1997",1572963,Partial,polygon,1997,1900-1999,-16.2167,-51.4167,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Birds,Columbidae,Uropelia,Uropelia campestris,Uropelia campestris,"Uropelia campestris (Spix, 1825)","(Spix, 1825)",4642794,Wide,polygon,1825,1700-1899,NA,NA,,s,Gwynne et al 2010,LC
Reptiles,Gymnophthalmidae,Vanzosaura,Vanzosaura savanicola,Vanzosaura savanicola*,"Vanzosaura savanicola* Recoder et al., 2014","Recoder et al., 2014",112323,Partial,polygon,2014,2000-2021,-11.2333,-46.9167,precise,s,Recoder et al 2014,LC
Reptiles,Dipsadidae,Xenodon,Xenodon matogrossensis,Xenodon matogrossensis,"Xenodon matogrossensis (Scrocchi & Cruz, 1993)","(Scrocchi & Cruz, 1993)",213601,Partial,polygon,1993,1900-1999,-20.2406,-56.3783,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Xenodon,Xenodon nattereri,Xenodon nattereri,"Xenodon nattereri (Steindachner, 1867)","(Steindachner, 1867)",1984447,Wide,polygon,1867,1700-1899,NA,NA,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
